"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 14, 2024 04:43:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:44:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:45:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:46:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:47:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:48:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:49:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:50:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:51:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:52:35","11.8","70","7.4","6.5","0.42"
"Apr 14, 2024 04:53:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 04:54:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 04:55:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 04:56:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 04:57:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 04:58:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 04:59:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 05:00:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 05:01:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 05:02:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 05:03:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 05:04:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 05:05:35","11.7","70","7.3","6.4","0.41"
"Apr 14, 2024 05:06:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:07:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:08:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:09:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:10:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:11:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:12:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:13:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:14:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:15:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:16:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:17:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:18:35","11.6","70","7.3","6.3","0.41"
"Apr 14, 2024 05:19:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:20:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:21:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:22:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:23:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:24:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:25:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:26:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:27:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:28:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:29:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:30:35","11.5","70","7.2","6.2","0.41"
"Apr 14, 2024 05:31:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:32:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:33:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:34:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:35:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:36:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:37:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:38:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:39:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:40:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:41:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:42:35","11.4","70","7.2","6.1","0.40"
"Apr 14, 2024 05:43:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:44:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:45:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:46:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:47:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:48:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:49:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:50:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:51:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:52:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:53:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:54:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:55:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:56:35","11.3","70","7.1","6.0","0.40"
"Apr 14, 2024 05:57:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 05:58:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 05:59:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:00:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:01:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:02:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:03:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:04:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:05:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:06:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:07:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:08:35","11.2","70","7.1","5.9","0.40"
"Apr 14, 2024 06:09:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:10:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:11:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:12:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:13:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:14:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:15:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:16:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:17:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:18:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:19:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:20:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:21:35","11.1","70","7.0","5.8","0.40"
"Apr 14, 2024 06:22:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:23:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:24:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:25:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:26:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:27:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:28:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:29:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:30:35","11.0","70","7.0","5.7","0.39"
"Apr 14, 2024 06:31:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:32:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:33:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:34:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:35:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:36:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:37:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:38:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:39:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:40:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:41:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:42:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:43:35","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 06:44:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:45:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:46:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:47:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:48:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:49:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:50:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:51:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:52:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:53:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:54:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:55:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:56:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:57:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:58:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 06:59:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:00:35","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:00:36","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:01:36","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:02:36","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:03:36","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:04:36","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:05:36","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:06:36","10.9","69","6.9","5.4","0.40"
"Apr 14, 2024 07:07:36","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 07:08:36","11.0","69","6.9","5.5","0.41"
"Apr 14, 2024 07:09:36","11.1","69","7.0","5.6","0.41"
"Apr 14, 2024 07:10:36","11.2","69","7.0","5.7","0.41"
"Apr 14, 2024 07:11:36","11.3","69","7.0","5.8","0.42"
"Apr 14, 2024 07:12:36","11.4","68","7.0","5.7","0.43"
"Apr 14, 2024 07:13:36","11.5","68","7.0","5.8","0.43"
"Apr 14, 2024 07:14:36","11.5","68","7.0","5.8","0.43"
"Apr 14, 2024 07:15:36","11.6","68","7.1","5.9","0.44"
"Apr 14, 2024 07:16:36","11.6","67","7.0","5.7","0.45"
"Apr 14, 2024 07:17:36","11.7","67","7.0","5.8","0.45"
"Apr 14, 2024 07:18:36","11.7","67","7.0","5.8","0.45"
"Apr 14, 2024 07:19:36","11.8","67","7.0","5.9","0.46"
"Apr 14, 2024 07:20:36","11.8","67","7.0","5.9","0.46"
"Apr 14, 2024 07:21:36","11.9","67","7.1","6.0","0.46"
"Apr 14, 2024 07:22:36","12.0","67","7.1","6.1","0.46"
"Apr 14, 2024 07:22:40","12.0","67","7.1","6.1","0.46"
"Apr 14, 2024 07:23:40","12.1","66","7.1","5.9","0.48"
"Apr 14, 2024 07:24:40","12.2","66","7.1","6.0","0.48"
"Apr 14, 2024 07:25:40","12.2","66","7.1","6.0","0.48"
"Apr 14, 2024 07:26:40","12.2","66","7.1","6.0","0.48"
"Apr 14, 2024 07:27:40","12.1","66","7.1","5.9","0.48"
"Apr 14, 2024 07:28:40","12.1","66","7.1","5.9","0.48"
"Apr 14, 2024 07:29:40","12.1","66","7.1","5.9","0.48"
"Apr 14, 2024 07:30:40","12.1","66","7.1","5.9","0.48"
"Apr 14, 2024 07:31:40","12.2","66","7.1","6.0","0.48"
"Apr 14, 2024 07:32:40","12.2","66","7.1","6.0","0.48"
"Apr 14, 2024 07:33:40","12.3","66","7.2","6.1","0.49"
"Apr 14, 2024 07:34:40","12.3","66","7.2","6.1","0.49"
"Apr 14, 2024 07:35:40","12.4","66","7.2","6.2","0.49"
"Apr 14, 2024 07:36:40","12.6","66","7.3","6.4","0.50"
"Apr 14, 2024 07:37:40","12.8","66","7.4","6.6","0.50"
"Apr 14, 2024 07:38:40","13.0","65","7.4","6.6","0.52"
"Apr 14, 2024 07:39:40","13.2","65","7.5","6.8","0.53"
"Apr 14, 2024 07:40:40","13.4","65","7.6","6.9","0.54"
"Apr 14, 2024 07:41:40","13.6","64","7.5","6.9","0.56"
"Apr 14, 2024 07:42:40","14.0","64","7.7","7.3","0.58"
"Apr 14, 2024 07:43:40","14.0","62","7.5","6.8","0.61"
"Apr 14, 2024 07:44:40","14.2","62","7.6","7.0","0.62"
"Apr 14, 2024 07:45:40","14.3","62","7.6","7.1","0.62"
"Apr 14, 2024 07:46:40","14.3","61","7.5","6.9","0.64"
"Apr 14, 2024 07:47:40","14.3","61","7.5","6.9","0.64"
"Apr 14, 2024 07:48:40","14.3","61","7.5","6.9","0.64"
"Apr 14, 2024 07:49:40","14.2","61","7.5","6.8","0.63"
"Apr 14, 2024 07:50:40","14.2","61","7.5","6.8","0.63"
"Apr 14, 2024 07:51:40","14.1","61","7.4","6.7","0.63"
"Apr 14, 2024 07:52:40","14.0","61","7.4","6.6","0.62"
"Apr 14, 2024 07:53:40","14.0","61","7.4","6.6","0.62"
"Apr 14, 2024 07:54:40","14.0","61","7.4","6.6","0.62"
"Apr 14, 2024 07:55:40","14.0","61","7.4","6.6","0.62"
"Apr 14, 2024 07:56:40","14.0","62","7.5","6.8","0.61"
"Apr 14, 2024 07:57:40","14.0","62","7.5","6.8","0.61"
"Apr 14, 2024 07:58:40","14.1","62","7.5","6.9","0.61"
"Apr 14, 2024 07:59:40","14.1","62","7.5","6.9","0.61"
"Apr 14, 2024 08:00:40","14.2","62","7.6","7.0","0.62"
"Apr 14, 2024 08:01:40","14.3","62","7.6","7.1","0.62"
"Apr 14, 2024 08:02:40","14.3","62","7.6","7.1","0.62"
"Apr 14, 2024 08:03:40","14.4","62","7.7","7.2","0.62"
"Apr 14, 2024 08:04:40","14.4","62","7.7","7.2","0.62"
"Apr 14, 2024 08:05:40","14.5","61","7.6","7.1","0.64"
"Apr 14, 2024 08:06:40","14.5","61","7.6","7.1","0.64"
"Apr 14, 2024 08:07:40","14.6","61","7.6","7.2","0.65"
"Apr 14, 2024 08:08:40","14.7","61","7.7","7.3","0.65"
"Apr 14, 2024 08:09:40","14.9","61","7.8","7.4","0.66"
"Apr 14, 2024 08:10:40","15.1","61","7.9","7.6","0.67"
"Apr 14, 2024 08:11:40","15.3","61","8.0","7.8","0.68"
"Apr 14, 2024 08:12:40","15.5","61","8.1","8.0","0.69"
"Apr 14, 2024 08:13:40","15.7","60","8.0","8.0","0.71"
"Apr 14, 2024 08:14:40","15.7","60","8.0","8.0","0.71"
"Apr 14, 2024 08:15:40","15.9","59","8.0","7.9","0.74"
"Apr 14, 2024 08:16:40","16.0","59","8.0","8.0","0.75"
"Apr 14, 2024 08:17:40","16.1","59","8.1","8.1","0.75"
"Apr 14, 2024 08:18:40","16.3","62","8.6","9.0","0.70"
"Apr 14, 2024 08:19:40","16.5","62","8.7","9.2","0.71"
"Apr 14, 2024 08:20:40","16.7","62","8.8","9.4","0.72"
"Apr 14, 2024 08:20:43","16.7","62","8.8","9.4","0.72"
"Apr 14, 2024 08:21:43","17.1","62","9.0","9.8","0.74"
"Apr 14, 2024 08:22:43","17.3","62","9.1","9.9","0.75"
"Apr 14, 2024 08:23:43","17.5","62","9.2","10.1","0.76"
"Apr 14, 2024 08:24:43","17.5","61","9.1","9.9","0.78"
"Apr 14, 2024 08:25:43","17.7","61","9.2","10.1","0.79"
"Apr 14, 2024 08:26:43","17.9","61","9.3","10.3","0.80"
"Apr 14, 2024 08:26:50","17.9","61","9.3","10.3","0.80"
"Apr 14, 2024 08:27:50","18.0","60","9.2","10.1","0.83"
"Apr 14, 2024 08:28:50","18.0","60","9.2","10.1","0.83"
"Apr 14, 2024 08:29:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 08:30:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 08:31:50","18.2","60","9.3","10.3","0.84"
"Apr 14, 2024 08:32:50","18.3","59","9.2","10.1","0.86"
"Apr 14, 2024 08:33:50","18.4","59","9.3","10.2","0.87"
"Apr 14, 2024 08:34:50","18.6","59","9.4","10.4","0.88"
"Apr 14, 2024 08:35:50","18.6","59","9.4","10.4","0.88"
"Apr 14, 2024 08:36:50","18.7","58","9.3","10.3","0.91"
"Apr 14, 2024 08:37:50","18.8","58","9.3","10.4","0.91"
"Apr 14, 2024 08:38:50","18.8","57","9.2","10.1","0.93"
"Apr 14, 2024 08:39:50","18.8","57","9.2","10.1","0.93"
"Apr 14, 2024 08:40:50","18.8","57","9.2","10.1","0.93"
"Apr 14, 2024 08:41:50","18.8","57","9.2","10.1","0.93"
"Apr 14, 2024 08:42:50","18.7","57","9.1","10.0","0.93"
"Apr 14, 2024 08:43:50","18.6","57","9.1","9.9","0.92"
"Apr 14, 2024 08:44:50","18.5","57","9.0","9.8","0.92"
"Apr 14, 2024 08:45:50","18.4","58","9.1","10.0","0.89"
"Apr 14, 2024 08:46:50","18.4","58","9.1","10.0","0.89"
"Apr 14, 2024 08:47:50","18.3","58","9.1","9.9","0.88"
"Apr 14, 2024 08:48:50","18.2","58","9.0","9.8","0.88"
"Apr 14, 2024 08:49:50","18.2","58","9.0","9.8","0.88"
"Apr 14, 2024 08:50:50","18.2","58","9.0","9.8","0.88"
"Apr 14, 2024 08:51:50","18.1","58","9.0","9.7","0.87"
"Apr 14, 2024 08:52:50","18.1","59","9.1","10.0","0.85"
"Apr 14, 2024 08:53:50","18.1","59","9.1","10.0","0.85"
"Apr 14, 2024 08:54:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 08:55:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 08:56:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 08:57:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 08:58:50","18.0","62","9.5","10.6","0.78"
"Apr 14, 2024 08:59:50","18.0","60","9.2","10.1","0.83"
"Apr 14, 2024 09:00:50","18.0","60","9.2","10.1","0.83"
"Apr 14, 2024 09:01:50","18.0","60","9.2","10.1","0.83"
"Apr 14, 2024 09:02:50","18.0","60","9.2","10.1","0.83"
"Apr 14, 2024 09:03:50","18.0","60","9.2","10.1","0.83"
"Apr 14, 2024 09:04:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:05:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:06:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:07:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:08:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:09:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:10:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 09:11:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 09:12:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 09:13:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 09:14:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 09:15:50","18.1","62","9.6","10.7","0.79"
"Apr 14, 2024 09:16:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:17:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:18:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:19:50","18.1","60","9.3","10.2","0.83"
"Apr 14, 2024 09:20:50","18.1","59","9.1","10.0","0.85"
"Apr 14, 2024 09:21:50","18.1","59","9.1","10.0","0.85"
"Apr 14, 2024 09:22:50","18.2","59","9.2","10.1","0.86"
"Apr 14, 2024 09:23:50","18.2","59","9.2","10.1","0.86"
"Apr 14, 2024 09:24:50","18.3","59","9.2","10.1","0.86"
"Apr 14, 2024 09:25:50","18.3","59","9.2","10.1","0.86"
"Apr 14, 2024 09:26:50","18.3","59","9.2","10.1","0.86"
"Apr 14, 2024 09:27:50","18.4","59","9.3","10.2","0.87"
"Apr 14, 2024 09:28:50","18.4","59","9.3","10.2","0.87"
"Apr 14, 2024 09:29:50","18.5","59","9.3","10.3","0.87"
"Apr 14, 2024 09:30:50","18.5","59","9.3","10.3","0.87"
"Apr 14, 2024 09:31:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:32:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:33:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:34:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:35:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:36:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:37:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:38:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:39:50","18.5","64","10.1","11.6","0.77"
"Apr 14, 2024 09:40:50","18.5","64","10.1","11.6","0.77"
"Apr 14, 2024 09:41:50","18.5","64","10.1","11.6","0.77"
"Apr 14, 2024 09:42:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:43:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:44:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:45:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:46:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:47:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:48:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:49:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:50:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:51:50","18.5","62","9.8","11.1","0.81"
"Apr 14, 2024 09:52:50","18.5","61","9.7","10.8","0.83"
"Apr 14, 2024 09:53:50","18.6","61","9.7","10.9","0.84"
"Apr 14, 2024 09:54:50","18.6","61","9.7","10.9","0.84"
"Apr 14, 2024 09:55:50","18.6","61","9.7","10.9","0.84"
"Apr 14, 2024 09:56:50","18.6","61","9.7","10.9","0.84"
"Apr 14, 2024 09:57:50","18.6","61","9.7","10.9","0.84"
"Apr 14, 2024 09:58:50","18.6","61","9.7","10.9","0.84"
"Apr 14, 2024 09:59:50","18.6","61","9.7","10.9","0.84"
"Apr 14, 2024 10:00:50","18.6","61","9.7","10.9","0.84"
"Apr 14, 2024 10:01:50","18.7","61","9.8","11.0","0.84"
"Apr 14, 2024 10:02:50","18.7","62","9.9","11.3","0.82"
"Apr 14, 2024 10:03:50","18.7","62","9.9","11.3","0.82"
"Apr 14, 2024 10:04:50","18.7","62","9.9","11.3","0.82"
"Apr 14, 2024 10:05:50","18.7","62","9.9","11.3","0.82"
"Apr 14, 2024 10:06:50","18.7","62","9.9","11.3","0.82"
"Apr 14, 2024 10:07:50","18.7","60","9.6","10.8","0.86"
"Apr 14, 2024 10:08:50","18.7","60","9.6","10.8","0.86"
"Apr 14, 2024 10:09:50","18.7","60","9.6","10.8","0.86"
"Apr 14, 2024 10:10:50","18.8","60","9.7","10.9","0.87"
"Apr 14, 2024 10:11:50","18.8","60","9.7","10.9","0.87"
"Apr 14, 2024 10:12:50","18.8","60","9.7","10.9","0.87"
"Apr 14, 2024 10:13:50","18.8","60","9.7","10.9","0.87"
"Apr 14, 2024 10:14:50","18.9","60","9.7","11.0","0.87"
"Apr 14, 2024 10:15:50","18.9","60","9.7","11.0","0.87"
"Apr 14, 2024 10:16:50","18.9","60","9.7","11.0","0.87"
"Apr 14, 2024 10:17:50","18.9","60","9.7","11.0","0.87"
"Apr 14, 2024 10:18:50","19.0","60","9.8","11.1","0.88"
"Apr 14, 2024 10:19:50","19.0","60","9.8","11.1","0.88"
"Apr 14, 2024 10:20:50","19.0","60","9.8","11.1","0.88"
"Apr 14, 2024 10:21:50","19.0","60","9.8","11.1","0.88"
"Apr 14, 2024 10:22:50","19.0","60","9.8","11.1","0.88"
"Apr 14, 2024 10:23:50","19.0","60","9.8","11.1","0.88"
"Apr 14, 2024 10:24:50","19.0","57","9.3","10.3","0.94"
"Apr 14, 2024 10:25:50","19.0","57","9.3","10.3","0.94"
"Apr 14, 2024 10:26:50","19.0","57","9.3","10.3","0.94"
"Apr 14, 2024 10:27:50","19.0","57","9.3","10.3","0.94"
"Apr 14, 2024 10:28:50","19.1","57","9.3","10.4","0.95"
"Apr 14, 2024 10:29:50","19.1","54","8.8","9.6","1.02"
"Apr 14, 2024 10:30:50","19.1","54","8.8","9.6","1.02"
"Apr 14, 2024 10:31:50","19.2","54","8.9","9.7","1.02"
"Apr 14, 2024 10:32:50","19.2","54","8.9","9.7","1.02"
"Apr 14, 2024 10:33:50","19.2","54","8.9","9.7","1.02"
"Apr 14, 2024 10:34:50","19.2","54","8.9","9.7","1.02"
"Apr 14, 2024 10:35:50","19.2","54","8.9","9.7","1.02"
"Apr 14, 2024 10:36:50","19.2","54","8.9","9.7","1.02"
"Apr 14, 2024 10:37:50","19.2","55","9.1","9.9","1.00"
"Apr 14, 2024 10:38:50","19.2","55","9.1","9.9","1.00"
"Apr 14, 2024 10:39:50","19.2","55","9.1","9.9","1.00"
"Apr 14, 2024 10:40:50","19.2","55","9.1","9.9","1.00"
"Apr 14, 2024 10:41:50","19.2","55","9.1","9.9","1.00"
"Apr 14, 2024 10:42:50","19.2","55","9.1","9.9","1.00"
"Apr 14, 2024 10:43:50","19.2","53","8.7","9.4","1.05"
"Apr 14, 2024 10:44:50","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 10:45:50","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 10:46:50","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 10:47:50","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 10:48:50","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 10:49:50","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 10:50:50","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 10:51:50","19.3","53","8.8","9.5","1.05"
"Apr 14, 2024 10:52:50","19.4","53","8.8","9.6","1.06"
"Apr 14, 2024 10:53:50","19.4","53","8.8","9.6","1.06"
"Apr 14, 2024 10:54:50","19.4","53","8.8","9.6","1.06"
"Apr 14, 2024 10:55:50","19.4","53","8.8","9.6","1.06"
"Apr 14, 2024 10:56:50","19.4","53","8.8","9.6","1.06"
"Apr 14, 2024 10:57:50","19.4","53","8.8","9.6","1.06"
"Apr 14, 2024 10:58:50","19.4","53","8.8","9.6","1.06"
"Apr 14, 2024 10:59:50","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 11:00:50","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 11:01:50","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 11:02:50","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 11:03:50","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 11:04:50","19.5","52","8.7","9.4","1.09"
